"","seqnames","start","end","strand","type","locus_tag","gene","transcript_start","transcript_end","gene_coverage","Type","Overlapping_cov_plus","Overlapping_cov_minus"
"5","U00096.3",10830,11315,"+","CDS","b0012","mbiA",10830,20319,2,"Excludon","329","24"
"6","U00096.3",11382,11786,"-","CDS","b0013","yaaI",10568,15671,5,"Excludon","",""
"7","U00096.3",15445,16557,"+","CDS","b0016","insL1",11950,16925,15,"Excludon","18","117"
"8","U00096.3",16751,16960,"-","CDS","b0018","mokC",16648,17081,121,"Excludon","",""
"9","U00096.3",18715,19620,"+","CDS","b0020","nhaR",17473,19637,99,"Excludon","121","14"
"10","U00096.3",19811,20314,"-","CDS","b0021","insB1",18016,28262,3,"Excludon","",""
"11","U00096.3",34300,34695,"+","CDS","b0034","caiF",34260,34796,97,"Excludon","85","22"
"12","U00096.3",34781,35371,"-","CDS","b0035","caiE",34476,35505,7,"Excludon","",""
"13","U00096.3",49823,50302,"+","CDS","b0048","folA",49821,50322,82,"Excludon","56","32"
"14","U00096.3",50380,51222,"-","CDS","b0049","apaH",50286,52724,48,"Excludon","",""
"19","U00096.3",77621,78799,"+","CDS","b0070","setA",77614,83540,64,"Excludon","97","2145"
"20","U00096.3",78848,79453,"-","CDS","b0071","leuD",78843,81019,3110,"Excludon","",""
"21","U00096.3",84368,85312,"+","CDS","b0076","leuO",84273,85316,27,"Excludon","25","3"
"22","U00096.3",85467,85511,"-","CDS","b4726","yabR",85114,85585,2,"Excludon","",""
